Request URL,title,publisher,date
http://www.rookiestew.com/womens-true-beauty-cosmetics-beautiful-video/,"A Womans True Beauty Doesnt Come From The Cosmetics She Uses But From Pure Bliss, This Beautiful Video Explains It All",Post By: RS Staff,"Nov 10, 2014"
http://www.rookiestew.com/13-innocent-lies-said-children/,13 Innocent Lies We All Have Told As Children,,"Nov 9, 2014"
http://www.rookiestew.com/21-people-that-you-probably-havent-thought-about-in-the-last-10-years/,21 People that you probably havent thought about in the last 10 years,,"Nov 9, 2014"
http://www.rookiestew.com/annoying-people-have-on-facebook-list/,14 Types Of Annoying People You Have On Your Facebook List,,"Nov 8, 2014"
http://www.rookiestew.com/clever-inventions-indian-high-school-students-leave-startled/,11 Clever Inventions By Indian High School Students Will Leave You Startled,Post By: RS Staff,"Nov 8, 2014"
http://www.rookiestew.com/new-machine-helps-indian-women-register-sexual-abuse-anonymously/,A New Machine That Now Helps Indian Women Register Sexual Abuse Anonymously,Post By: RS Staff,"Nov 7, 2014"
http://www.rookiestew.com/amrish-puri-dialogues-infused-dubstep-sanity-sense/,"When Amrish Puri Dialogues Were Infused With Some Dubstep, Sanity Didnt Make Sense Anymore",Post By: RS Staff,"Nov 7, 2014"
http://www.rookiestew.com/hilarious-photoshopped-pictures-india-pakistan-border-ceremony-crack/,Hilarious Photoshopped Pictures Of The India-Pakistan Border Ceremony Will Crack You Up,,"Nov 6, 2014"
http://www.rookiestew.com/this-girl-wants-to-impart-some-premium-gyaan-on-sex-we-think-you-should-lend-her-your-ears/,"This Girl Wants To Impart Some Premium Gyaan On Sex, We Think You Should Lend Her Your Ears",Post By: RS Staff,"Nov 6, 2014"
http://www.rookiestew.com/biggest-regret-life-people-shared-insights/,What Is Your Biggest Regret In Life? These People Shared Some Insights,Post By: RS Staff,"Nov 5, 2014"
http://www.rookiestew.com/rj-naved-called-up-a-pakistani-asked-wanted-shoot-indian-family-crossing-border-yelled/,"RJ Naved Called Up A Pakistani And Asked If He Wanted To Shoot An Indian Family Crossing Border, Got Yelled At",Post By: RS Staff,"Nov 5, 2014"
http://www.rookiestew.com/finally-video-clearly-decribes-every-person-coming-south-india-madrasi/,Finally A Video That Clearly Describes How Every Person Coming From The South Of India Is Not A Madrasi,Post By: RS Staff,"Nov 4, 2014"
http://www.rookiestew.com/pup-fell-tar-pit-happened-next-restore-faith-humanity/,"A Pup Fell Into A Hot Tar Pit, What Happened Next Would Restore Your Faith In Humanity",Post By: RS Staff,"Nov 4, 2014"
http://www.rookiestew.com/what-indian-bhoot-would-you-turn-into/,What Indian Bhoot  Would You Turn Into?,,"Nov 3, 2014"
http://www.rookiestew.com/guy-tried-girlfriend-pretending-cheated-kicked-balls/,"A Guy Tried To Prank His Girlfriend By Pretending He Cheated On Her, Got Kicked In The Balls",Post By: RS Staff,"Nov 3, 2014"
http://www.rookiestew.com/interesting-facts-english-language-probably-know/,14 Interesting Facts On The English Language That You Probably Didnt Know,,"Nov 1, 2014"
http://www.rookiestew.com/hilarious-video-aptly-depicts-breaking-news-served-masses-india/,This Hilarious Video Aptly Depicts How Breaking News Is Served To The Masses In India,Post By: RS Staff,"Nov 1, 2014"
http://www.rookiestew.com/12-facts-sikhism-make-respect-even/,12 Facts About Sikhism That Will Make You Respect It Even More,,"Oct 30, 2014"
http://www.rookiestew.com/hilarious-features-shahrukh-amir-sajid-khan-plethora-surprise/,"This Hilarious Video Features Shahrukh, Amir and Sajid Khan As Youve Never Seen Before And A Plethora Of Other Surprises",Post By: RS Staff,"Oct 30, 2014"
http://www.rookiestew.com/20-somethings-create-awesome-cover-yeh-haseen-wadiya-glass/,"Watch As These 20 Somethings Create An Awesome Cover For Yeh Haseen Wadiya Out Of Thin Glass, Literally",Post By: RS Staff,"Oct 29, 2014"
http://www.rookiestew.com/witnessed-enjoyed-ignored-venom-stars-read/,"You Have Witnessed, Enjoyed And Ignored The Venom In Their Stars, Now Read This",Post By: RS Staff,"Oct 29, 2014"
http://www.rookiestew.com/this-hilarious-video-talks-about-a-vagina-tightening-gel-available-in-india-and-why-its-not-something-that-women-need/,This Hilarious Video Talks About A Vagina Tightening Gel Available In India And Why Its Not Something That Women Need,Post By: RS Staff,"Oct 28, 2014"
http://www.rookiestew.com/authorities-ignoring-problem-ever-widening-potholes-bunch-mumbaikars-kick-ass-idea/,"When Authorities Kept Ignoring The Problem Of Ever-Widening Potholes, A Bunch Of Mumbaikars Came Up With This Kick-Ass Idea",Post By: RS Staff,"Oct 28, 2014"
http://www.rookiestew.com/pretentious-movie-reviews-back-ripped-sanjay-dutts-rudraksh-shreds/,Pretentious Movie Reviews Is Back And This Time Theyve Ripped Sanjay Dutts Rudraksh To Shreds,Post By: RS Staff,"Oct 27, 2014"
http://www.rookiestew.com/hilarious-bollywood-memes-came-out-pun-tastic/,11 Totally Hilarious Bollywood Memes That Came Out Just Pun-tastic,,"Oct 27, 2014"
http://www.rookiestew.com/catchy-song-boobs-explains-important-save-em/,A Catchy Song About Boobs Explains Why It Is Important To SaveEm All,Post By: RS Staff,"Oct 27, 2014"
http://www.rookiestew.com/quotes-indian-army-soldiers-barrel-patriotic-spirit-overflow/,11 Quotes by Indian Army Soldiers that would make the Barrel of your Patriotic Spirit to Overflow,,"Oct 26, 2014"
http://www.rookiestew.com/11-totally-vivid-visually-astounding-festivals-across-globe/,11 totally vivid and visually astounding festivals from across the globe,,"Oct 25, 2014"
http://www.rookiestew.com/how-boring-are-you/,How Boring Are You ?,,"Oct 25, 2014"
http://www.rookiestew.com/journalist-tired-mallika-sherawat-defaming-india-cannes-honest-throat/,"A Journalist Tried Shaming Mallika Sherawat For Defaming India At Cannes, She Gave An Answer So Honest That Will Not Go Down Our Throats",Post By: RS Staff,"Oct 24, 2014"
http://www.rookiestew.com/16-facts-about-facebook-that-no-one-shared/,16 Facts About Facebook That No One Shared,,"Oct 24, 2014"
http://www.rookiestew.com/30-beautiful-pictures-india-celebration-expressions/,30 Beautiful Pictures From India That Are A Celebration Of Expressions And Culture,,"Oct 23, 2014"
http://www.rookiestew.com/boys-supposed-cry-video-teaches-actually-supposed/,"We Say That Boys Are Not Supposed To Cry, This Video Teaches What They Arent Actually Supposed To Do",Post By: RS Staff,"Oct 22, 2014"
http://www.rookiestew.com/dekh-bhai-memes-good-went-viral/,13 Dekh Bhai Memes That Are So Good That They Went Viral,,"Oct 21, 2014"
http://www.rookiestew.com/powerful-video-question-answered-acted-ages/,This Powerful Video Asks A Question That Should Have Been Answered And Acted Upon Ages Ago,Post By: RS Staff,"Oct 21, 2014"
http://www.rookiestew.com/video-indian-cook-frying-fish-dipping-bare-hands-hot-boiling/,This Video Of An Indian Cook Frying Fish By Dipping His Bare Hands In Hot Boiling Oil Will Leave You Stunned,Post By: RS Staff,"Oct 20, 2014"
http://www.rookiestew.com/12-things-happen-when-diwali-round-corner/,12 Things That Happen when Diwali Is Round The Corner,Post By: RS Staff,"Oct 20, 2014"
http://www.rookiestew.com/know-90s-kid-these-things-ward-boredom-off/,Things You Did As A 90s Kid To Ward Boredom Off,,"Oct 19, 2014"
http://www.rookiestew.com/makdee-actress-alleged-sex-scandal-indian-media-bother/,"When Makdee Actress Was Alleged In A Sex Scandal, Heres What Indian Media Didnt Bother To Point Out",Post By: RS Staff,"Oct 19, 2014"
http://www.rookiestew.com/13-childhood-memories-of-diwali-that-you-still-cherish/,13 Childhood Memories Of Diwali That You Still Cherish,Post By: RS Staff,"Oct 18, 2014"
http://www.rookiestew.com/witness-story-62-year-old-author-sells-chai-delhi-ito/,Witness The Story Of A 62 Year Old Accomplished Author Who Sells Chai At The Delhi ITO,Post By: RS Staff,"Oct 18, 2014"
http://www.rookiestew.com/11-amazing-facts-india-probably-unaware/,11 Totally Amazing Facts About India That You Are Probably Unaware Of,,"Oct 17, 2014"
http://www.rookiestew.com/9-racial-stereotypes-about-people-from-the-north-east-that-need-to-go-for-good/,9 Racial Stereotypes About People From The North East That Need To Go For Good,Post By: RS Staff,"Oct 17, 2014"
http://www.rookiestew.com/images-need-before-step-out-celebrate-diwali-year/,26 Images That You Need To See Before You Step Out To Celebrate Diwali This Year,,"Oct 16, 2014"
http://www.rookiestew.com/tvf-interviews-shahrukh-khan-barely-speaking-arnub-srk-nailed/,TVF Interviews Shahrukh Khan In Barely Speaking With Arnub And SRK Nailed It,Post By: RS Staff,"Oct 16, 2014"
http://www.rookiestew.com/fabulous-inventions-destroyed-world/,Fabulous experiments that could have Destroyed the World,Post By: RS Staff,"Oct 15, 2014"
http://www.rookiestew.com/men-asked-marry-sunny-leone-answers-reflect/,"These Men Were Asked If They Would Marry Sunny Leone, Their Answers Reflect The Misogyny We Practice On A Daily Basis",Post By: RS Staff,"Oct 15, 2014"
http://www.rookiestew.com/extremely-cool-google-doodle-games-craving/,10 Extremely Cool Google-Doodle Games That Would Leave You Craving For More,Post By: RS Staff,"Oct 14, 2014"
http://www.rookiestew.com/frustrated-pizza-arrives-late-watch-video-fuss-again/,Do You Get Frustrated When Your Pizza Arrives Late? Watch This Video And Youd Never Fuss Again,Post By: RS Staff,"Oct 14, 2014"
http://www.rookiestew.com/images-scream-hypocrispy-practiced-indians/,11 Images That Scream About The Hypocrisy Practiced By Indians,Post By: RS Staff,"Oct 13, 2014"
http://www.rookiestew.com/12-thing-suck-being-short/,12 Things That Suck About Being Short,,"Oct 13, 2014"
http://www.rookiestew.com/delhis-response-on-love-and-heartbreaks-proves-that-yeh-dilli-hai-dilwalo-ki/,Delhis Response On Love And Heartbreaks Proves That Yeh Dilli Hai Dilwalo Ki,Post By: RS Staff,"Oct 13, 2014"
http://www.rookiestew.com/10-reasons-appreciate-india-rather-criticizing-time/,10 Reasons That You Should Appreciate India Rather Than Criticizing It All The Time,,"Oct 12, 2014"
http://www.rookiestew.com/literal-translations-everyday-english-phrases-hindi-laughing-fit/,Statutory Warning:15 Literal Translations Of Everyday English Phrases To Hindi Are Here To Give You A Laughing Fit,,"Oct 12, 2014"
http://www.rookiestew.com/12-personality-traits-that-define-youre-born-creative/,12 Personality Traits That Define Youre Born Creative,,"Oct 11, 2014"
http://www.rookiestew.com/12-images-depicting-the-cruel-picture-of-modern-day-slavery-in-india-will-make-you-feel-primitive-and-ashamed/,12 Images Depicting The Cruel Picture Of Modern Day Slavery In India Will Make You Feel Primitive And Ashamed,Post By: RS Staff,"Oct 11, 2014"
http://www.rookiestew.com/hilarious-flipkart-wanted-see-after-big-billion-day/,This Hilarious Take On Flipkart Is All That You Wanted To See After The Big Billion Day,Post By: RS Staff,"Oct 10, 2014"
http://www.rookiestew.com/bizarre-foods-india-dare-eat/,7 Bizarre Foods From India That We Dare You To Eat,Post By: RS Staff,"Oct 10, 2014"
http://www.rookiestew.com/girl-something-awesome-age-13-make-feel-proud-indian/,This Girl Did Something So Awesome At The Age Of 13 That It Will Make You Feel Proud As An Indian,Post By: RS Staff,"Oct 9, 2014"
http://www.rookiestew.com/beautiful-video-indian-daredevil-riders-leave-covered-goosebumps/,This Beautiful Video About Indian Daredevil Riders Would Leave You Covered In Goosebumps,Post By: RS Staff,"Oct 9, 2014"
http://www.rookiestew.com/15-types-students-find-an-indian-classroom/,15 Types Of Students Youll Find In An Indian Classroom,,"Oct 9, 2014"
http://www.rookiestew.com/watch-match-fixing-com-changed-cricketers-forever/,Watch How Match-Fixing.com Changed The Life Of These Cricketers Forever,Post By: RS Staff,"Oct 8, 2014"
http://www.rookiestew.com/17-epic-sunny-deol-gifs-internet-today/,17 of the Most Epic Sunny Deol Gifs Are Here To Win The Internet Today,,"Oct 8, 2014"
http://www.rookiestew.com/pictures-indian-army-soldier-civilians-india-safe-hands/,16 Pictures Of Indian Army Soldiers Helping Civilians Will Justify That India Is In Safe Hands,,"Oct 2, 2014"
http://www.rookiestew.com/a-guy-advises-his-friend-to-use-and-throw-a-girl-he-likes-the-friends-reply-left-him-shattered/,"A Guy Advises His Friend To Use And Throw A Girl He Likes, The Friends Reply Left Him Shattered",Post By: RS Staff,"Oct 1, 2014"
http://www.rookiestew.com/never-asking-never-fault-point-made/,Shes Never Asking For It And Its Never Her Fault. Point Well Made,Post By: RS Staff,"Oct 1, 2014"
http://www.rookiestew.com/clip-indian-mob-assaulting-bunch-black-guys-want-share/,This Clip Of An Indian Mob Assaulting A Bunch Of Black Guys Is Something We Dont Want You To Share,Post By: RS Staff,"Oct 1, 2014"
http://www.rookiestew.com/modi-meter-quiz-modi-you/,Modi Meter Quiz : How Modi Are You ?,,"Sep 30, 2014"
http://www.rookiestew.com/heart-warming-ad-teacher-judge-book-cover/,This Heart Warming Ad Teaches That You Should Never Judge A Book By Its Cover, ,"Sep 30, 2014"
http://www.rookiestew.com/lata-mangeshkar-ar-rehman-team-8-years-create-song-women-empowerment/,Lata Mangeshkar And A.R.Rehman Team Up After 8 Years To Create This Song About Women Empowerment And Its Beautiful,Post By: RS Staff,"Sep 29, 2014"
http://www.rookiestew.com/extraordinary-maps-change-perception-world/,8 Extraordinary Maps That Will Change Your Perception Of The World,Post By: RS Staff,"Sep 29, 2014"
http://www.rookiestew.com/video-about-cigarette-smoking-undoubtedly-hilarious-message/,This Video Is About Cigarette Smoking Is Undoubtedly Hilarious. The Message It Carries Is Not,Post By: RS Staff,"Sep 29, 2014"
http://www.rookiestew.com/cult-bullet-awesome-stuff-every-rider-love-read/,The Cult Of Bullet  9 Facts About The Legendary Motorcycle That Will Make Your Heart Go Vroom,Post By: Apps,"Sep 28, 2014"
http://www.rookiestew.com/things-happen-addicted-smartphone-game/,10 Things That Happen When You Get Addicted To A Smartphone Game,,"Sep 28, 2014"
http://www.rookiestew.com/fugly-fugly-rap-artist-something-might-want-lend-ears/,The Fugly-Fugly Rap By This Artist Is Something That You Might Want To Lend Your Ears To,Post By: RS Staff,"Sep 27, 2014"
http://www.rookiestew.com/things-didnt-know-were-invented-india/,11 Things That You Didnt Know Were Invented In India,,"Sep 27, 2014"
http://www.rookiestew.com/video-starts-abuses-come-next-change/,"This Video Starts With A Lot Of Abuses, But What Comes Next Would Change The Way You Use Them",Post By: RS Staff,"Sep 26, 2014"
http://www.rookiestew.com/crazy-street-performance-ranveer-singh-hrithik-roshan-watching/,This Crazy Street Performance By Ranveer Singh Is Something That Hrithik Roshan Would Enjoy Watching,Post By: RS Staff,"Sep 26, 2014"
http://www.rookiestew.com/indian-state-have-been-born-into/,Which Indian State Should You Have Been Born Into?,,"Sep 26, 2014"
http://www.rookiestew.com/watch-celebrities-endorse-pledge-stand-majority-neglected/,Watch As These 7 Celebrities Endorse And Pledge To Stand By A Cause That Has Been Majorly Neglected By Us,Post By: RS Staff,"Sep 25, 2014"
http://www.rookiestew.com/roger-federer-indians-photoshop-indian-locations/,Roger Federer Asked Indians To Photoshop Him Into Indian Locations And This Is What We Did,,"Sep 25, 2014"
http://www.rookiestew.com/potshot-toi-india-bakchod-hilarious-need-watch-now/,This Potshot at TOI By All India Backchod Is So Hilarious That You Need To Watch It Right Now,Post By: RS Staff,"Sep 24, 2014"
http://www.rookiestew.com/farhan-akhtars-song-inspiring-women-skies-accelerate/,Farhan Akhtars Song Inspiring Women To Reach For The Skies Is Here To Accelerate The Change We All Are Rooting For,Post By: RS Staff,"Sep 24, 2014"
http://www.rookiestew.com/facebook-actually-being-perceived-friends/,Things you do on Facebook Vs How They Are Actually Being Perceived By Your Friends,Post By: RS Staff,"Sep 24, 2014"
http://www.rookiestew.com/14-pictures-depicting-indian-double-standards-various-religious-force-rethink/,14 Pictures Depicting The Indian Double Standards Around Various Religious Practices Would Force You To Rethink,,"Sep 23, 2014"
http://www.rookiestew.com/video-hilarious-take-typical-mumbai-girl/,This Video Is A Hilarious Take On A Typical Mumbai Girl,Post By: RS Staff,"Sep 23, 2014"
http://www.rookiestew.com/watching-perfect-ad-drinking-driving-want-hug-dog/,After Watching This Perfect Ad Against Drinking And Driving You Would Want To Hug Your Dog,Post By: RS Staff,"Sep 23, 2014"
http://www.rookiestew.com/e-commerce-giant-employees-unexpected-makeover-simply-fantastic/,This E-Commerce Giant Gave Its Employees An Unexpected Makeover. The Results Were Simply Fantastic,Post By: RS Staff,"Sep 22, 2014"
http://www.rookiestew.com/kids-around-world-showcasing-favourite-toy-possessions-world-pictures/,Kids From Around The World Showcasing Their Favourite Toy Possessions: The World In Pictures,,"Sep 22, 2014"
http://www.rookiestew.com/17-things-every-student-experienced-exam-hall/,17 things that almost every Student has experienced in the Examination Hall,,"Sep 21, 2014"
http://www.rookiestew.com/9-things-only-the-unfortunate-bunch-who-work-on-sundays-would-understand/,9 Things Only The Unfortunate Bunch Who Work On Sundays Would Understand,Post By: RS Staff,"Sep 21, 2014"
http://www.rookiestew.com/11-crazy-world-records-that-only-indians-could-have-held/,11 Crazy World Records That Only Indians Could Have Held,,"Sep 20, 2014"
http://www.rookiestew.com/things-extremely-shy-people-experience-their-life/,10 Things Extremely Shy People Experience In Their Life,,"Sep 20, 2014"
http://www.rookiestew.com/woman-sarpanch-haryana-male-sarpanch-have/,Watch How This Woman Sarpanch From Haryana Is Doing What No Male Sarpanch Would Have,Post By: RS Staff,"Sep 19, 2014"
http://www.rookiestew.com/these-cute-grandpas-are-here-to-rock-their-way-into-your-hearts-and-truly-justify-that-age-is-just-a-number-justify-age-number/,These Cute Grandpas Are Here To Rock Their Way Into Your Hearts. And Truly Justify That Age is Just A Number,Post By: RS Staff,"Sep 19, 2014"
http://www.rookiestew.com/15-reasons-to-love-india-more-than-you-do-now/,15 Reasons To Love India More Than You Do Now,,"Sep 19, 2014"
http://www.rookiestew.com/things-experience-interstate-roadways-bus/,11 Things That You Experience In An Interstate Roadways Bus,,"Sep 18, 2014"
http://www.rookiestew.com/10-daily-struggles-animal-lovers-india-through/,10 Daily Struggles Animal Lovers In India Go Through,,"Sep 18, 2014"
http://www.rookiestew.com/9-types-of-guys-that-indian-girls-have-in-their-friendzones/,9 Types Of Guys That Indian Girls Have In Their Friendzones,Post By: RS Staff,"Sep 17, 2014"
http://www.rookiestew.com/deadly-sins-demonstrated-worlds-sweetest-animal-cats/,7 Deadly Sins As Demonstrated By The Worlds Sweetest Animal  Cats,Post By: RS Staff,"Sep 17, 2014"
http://www.rookiestew.com/hilariously-apt-malayalis-definitely-leave-keralites/,This Hilariously Apt Take On Malayalis Is Definitely Going To Leave All the Keralites Fuming,Post By: RS Staff,"Sep 16, 2014"
http://www.rookiestew.com/things-harder-enter-cruel-corporate-world/,12 Things That Get Harder Once You Enter The Cruel Corporate World,,"Sep 16, 2014"
http://www.rookiestew.com/15-pictures-indian-brothels-speak-louder-words/,15 Pictures From Indian Brothels That Speak Louder Than Words,,"Sep 16, 2014"
http://www.rookiestew.com/delhi-boys-probably-disagree-prevalent-stop-right-now/,A Video That All Delhi Boys Would Probably Disagree With But This Is Prevalent And Needs To Stop Right Now,Post By: RS Staff,"Sep 15, 2014"
http://www.rookiestew.com/reasons-believe-academics-fail-prepare-real-life-journey/,7 Reasons To Believe Why Our Academics Fail To Prepare Us For The Real Life Journey,,"Sep 15, 2014"
http://www.rookiestew.com/15-bollywood-movie-names-done-minimally-for-you-to-guess/,15 Bollywood Movie Names Done Minimally For You To Guess,Post By : RS Staff,"Sep 15, 2014"
http://www.rookiestew.com/stand-up-comedian-aptly-hypocrispy-practiced-indian-women-rains/,This Stand Up Comedian Aptly Describes The Hypocrisy Practiced By Indian Women During Rains,Post By: RS Staff,"Sep 14, 2014"
http://www.rookiestew.com/this-is-what-your-car-speaks-about-your-personality/,This Is What Your Car Speaks About Your Personality ,,"Sep 13, 2014"
http://www.rookiestew.com/a-perfect-video-on-growing-up-rich-vs-growing-up-poor/,A Perfect Video On Growing Up Rich Vs Growing Up Poor,Post By: RS Staff,"Sep 13, 2014"
http://www.rookiestew.com/real-life-examples-believe-bring-own-mind-destruction/,6 Real Life Examples That Will Make You Believe We Bring About Our Own Mind Destruction,Post By: RS Staff,"Sep 12, 2014"
http://www.rookiestew.com/this-superbly-awesome-nescafe-ad-is-something-that-will-leave-you-squirming-for-words/,This Superbly Awesome Nescafe Ad Is Something That Will Leave You Squirming For Words,"This one you just can’t afford to miss, like seriously.","Sep 11, 2014"
http://www.rookiestew.com/exceptionally-hard-things-real-man/,11 Exceptionally Hard Things That Make You A REAL MAN,,"Sep 11, 2014"
http://www.rookiestew.com/jounalist-questioned-parineeti-chopra-growing-body-weight-answer-please/,A Journalist Questioned Parineeti Chopra About Her Growing Body Weight And Her Answer Might Not Please You,Post By: RS Staff,"Sep 11, 2014"
http://www.rookiestew.com/hilarious-omnipresent-social-experiments-lose-faith/,This Hilarious Take On Omnipresent Social Experiments Would Make You Lose Your Faith In Them,Post By: RS Staff,"Sep 10, 2014"
http://www.rookiestew.com/kashmir-tragedy-15-tweets-that-clearly-describe-its-scale-of-devastation/,Kashmir Tragedy: 11 Tweets That Clearly Describe Its Scale Of Devastation,,"Sep 10, 2014"
http://www.rookiestew.com/video-about-two-regular-women-talking-dignity/,This Is A Video About Two Regular Women Talking About Their Dignity. This Is A Video You All Must Lend Your Ears To,Post By: RS Staff,"Sep 10, 2014"
http://www.rookiestew.com/celebrities-would-like-see-big-boss-house/,Celebrities You Would Like To See In The Big Boss House,,"Sep 9, 2014"
http://www.rookiestew.com/funny-little-video-depicts-youtube-grumpy-old-indian/,This Funny Little Video Depicts What Would Happen If Youtube Was A Grumpy Old Indian,Post By: RS Staff,"Sep 9, 2014"
http://www.rookiestew.com/8-question-should-ask-punjabi/,8 Questions You Should Never Ask A Punjabi,Post By: RS Staff,"Sep 9, 2014"
http://www.rookiestew.com/indian-celebrities-compared-to-their-wax-figure-counterparts/,Indian Celebrities Compared To Their Wax Figure Counterparts,Post By : RS Staff,"Sep 8, 2014"
http://www.rookiestew.com/tiger-shroffs-tribute-michael-jackson-dance-teacher-probably-teachers-witness-today/,Tiger Shroffs Tribute To Michael Jackson And His Dance Teacher Is Probably The Best Teachers Day Gift Youd Witness Today,Post By: RS Staff,"Sep 8, 2014"
http://www.rookiestew.com/15-unknown-facts-you-didnt-know-about-the-ultimate-tyrant-adolf-hitler/,15 Unknown Facts You Didnt Know About The Ultimate Tyrant: Adolf Hitler,,"Sep 8, 2014"
http://www.rookiestew.com/epic-dialogues-gangs-wasseypur-brand-taglines/,Epic Dialogues from Gangs of Wasseypur used as Brand Taglines.,,"Sep 7, 2014"
http://www.rookiestew.com/13-photographs-moments-before-death/,13 Selfies Taken By People Just Moments Before They Died Will Leave You In Chills,,"Sep 7, 2014"
http://www.rookiestew.com/10-signs-believe-growing-old-boring/,10 Signs That Make You Believe You Are Growing OLD And Boring,,"Sep 6, 2014"
http://www.rookiestew.com/this-game-of-thrones-cover-by-a-desi-brass-band-is-the-most-indian-thing-on-the-internet-today/,This Game Of Thrones Cover By A Desi Brass Band Is The Most Indian Thing On The Internet Today,Post By: RS Staff,"Sep 6, 2014"
http://www.rookiestew.com/every-indian-miss-good-old-days-90s/,Things Every Indian Miss About Those Good Old Days Of 90s,Post By: RS Staff,"Sep 6, 2014"
http://www.rookiestew.com/teachers-day-appreciating-teachers-video/,"Teachers Day Is Not Just About Appreciating Your Teachers, Its Much More Than That And This Video Describes That Well",Post By: RS Staff,"Sep 5, 2014"
http://www.rookiestew.com/legendary-hollywood-dialogues-punjabi-ruin-everyone/,Now These 9 Legendary Hollywood Dialogues In Punjabi Are Here To Ruin It For Everyone,Post By: RS Staff,"Sep 5, 2014"
http://www.rookiestew.com/super-cool-qualities-indian-babu/,9 Super Cool Qualities You Need To Have To Be An Indian Babu,Post By: RS Staff,"Sep 5, 2014"
http://www.rookiestew.com/pictures-people-explaining-owe-day-awesome-teachers/,21 Pictures Of People Explaining Why They Owe This Day To Their Awesome Teachers,,"Sep 4, 2014"
http://www.rookiestew.com/11-types-teachers-find-indian-schools/,11 Types Of Teachers You Find In Indian Schools,,"Sep 4, 2014"
http://www.rookiestew.com/amir-khan-was-quite-the-snake-handler-in-the-90sno-shit-watch-this-super-funny-movie-review-to-believe-it/,"Amir Khan Was Quite The Snake Handler In The 90s,No Shit! Watch This Super-Funny Movie Review To Believe It",Post By: RS Staff,"Sep 3, 2014"
http://www.rookiestew.com/life-lessons-learn-bollywood-celebrities/,10 Important Life Lessons We All Can Learn From Our Bollywood Celebrities,,"Sep 3, 2014"
http://www.rookiestew.com/points-bachelors-guide-explaining-smoothly-gatecrash-indian-wedding/,10 Points From A Bachelors Guide Explaining How To Smoothly Gatecrash An Indian Wedding,,"Sep 3, 2014"
http://www.rookiestew.com/drop-box-unique-effort-saving-abandoned-babies-story-humanity/,This Drop-Box Is A Unique Effort Of Saving Abandoned Babies: A Story That Defines Humanity,Post By: RS Staff,"Sep 2, 2014"
http://www.rookiestew.com/18-incredible-facts-about-best-talk-world-oprah-winfrey/,18 Incredible Facts About The Best Talk Show Host Of The World : Oprah Winfrey,,"Sep 2, 2014"
http://www.rookiestew.com/what-being-introvert-thinking-public-parties/,10 Things That Introverts Go Through While Attending Social Events,,"Sep 1, 2014"
http://www.rookiestew.com/guy-walks-girl-pretends-famous-happened-next-befuddled/,"A Guy Walks Up to A Girl And Pretends To Be Famous, What Happened Next Might Leave You Befuddled",Post By: RS Staff,"Sep 1, 2014"
http://www.rookiestew.com/most-ironic-deaths-in-history/,Most Ironic deaths in history,Post By: RS Staff,"Aug 31, 2014"
http://www.rookiestew.com/15-surprising-facts-legendary-entertainer-charlie-chaplin-love/,15 Surprising Facts About The Legendary Entertainer Charlie Chaplin You Would Love To Know,,"Aug 30, 2014"
http://www.rookiestew.com/learn-good-lesson-hardship-cute-little-puppy/,We Could All Learn A Good Lesson Of Hardship From This Cute Little Puppy,Post By: RS Staff,"Aug 30, 2014"
http://www.rookiestew.com/11-realities-delhi-surely-strike-unifying-emotional-chord-heart/,These 11 Realities About Delhi Will Surely Strike A Unifying Emotional Chord In Your Heart,,"Aug 30, 2014"
http://www.rookiestew.com/lord-ganesh-water-bucket-challenge-saves-environment/,Lord Ganesha Takes The Water Bucket Challenge And Saves The Environment While Hes At It,Post By: RS Staff,"Aug 29, 2014"
http://www.rookiestew.com/what-is-your-lifes-calling/,What Is Your Lifes Calling?,,"Aug 29, 2014"
http://www.rookiestew.com/shocking-allegations-gandhiji-going-faint/,Shocking Allegations On Gandhiji That Are Going To Make You Faint,Post By: RS Staff,"Aug 28, 2014"
http://www.rookiestew.com/10-witty-signs-surprise-leave-laughing-out-loud/,25 Witty Signs That Would Surprise You And Leave You Laughing Out Loud,,"Aug 28, 2014"
http://www.rookiestew.com/10-life-moments-arms-legs-live-again/,10 Life Moments You Will Give Your Arms And Legs To Live Again,,"Aug 28, 2014"
http://www.rookiestew.com/unconventional-ice-bucket-challenge-video-internet-leave-scarred/,This Unconventional Ice Bucket Challenge Video Is Here To Win The Internet And Leave You Scarred,Post By: RS Staff,"Aug 27, 2014"
http://www.rookiestew.com/10-ways-life-happier-pun-intended/,10 Ways To Make Your Life A Lot Happier. WARNING: UTTER SARCASM,,"Aug 27, 2014"
http://www.rookiestew.com/nothing-wrong-image-probably-not-read-post/,If You Find Nothing Wrong With This Image Then You Probably Should Not Read This Post,Post By:  ,"Aug 26, 2014"
http://www.rookiestew.com/chetan-bhagat-probably-stab-spoof-half-gurlfriend/,"Chetan Bhagat Will Probably Stab Himself After Watching This Spoof On Half-Girlfriend, Sorry Half-GurlFriend",Post By: RS Staff,"Aug 26, 2014"
http://www.rookiestew.com/10-things-far-better-investment-giants-11-lakh-bicycle/,10 Things That Would Make A Far Better Investment Than Giants New 11 Lakh Bicycle,,"Aug 26, 2014"
http://www.rookiestew.com/22-out-world-facts-space-travel-ninth-orbit/,22 Out Of The World Facts About Space Travel That Will Push You Into Ninth Orbit,,"Aug 25, 2014"
